Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
September 30 2020,San Joaquin,CA,Passenger,1,0,1,120,121,0.83
February 28 2023,Alameda,CA,Passenger,4,0,4,168,172,2.33
October 31 2022,San Juan,WA,Truck,7,0,7,5951,5958,0.12
November 30 2021,Kings,CA,Passenger,2,0,2,330,332,0.60
November 30 2022,Montgomery,AL,Passenger,0,1,1,35,36,2.78
August 31 2017,Alameda,CA,Passenger,0,1,1,360,361,0.28
August 31 2020,San Joaquin,CA,Passenger,1,0,1,126,127,0.79
June 30 2020,Denton,TX,Passenger,1,0,1,90,91,1.10
May 31 2017,Orange,FL,Passenger,1,1,2,144,146,1.37
May 31 2023,Philadelphia,PA,Passenger,1,0,1,32,33,3.03
June 30 2020,Asotin,WA,Truck,0,0,0,6638,6638,0.00
June 30 2021,New York,NY,Passenger,1,0,1,46,47,2.13
February 28 2023,Hudson,NJ,Passenger,1,0,1,27,28,3.57
March 31 2022,Clark,WA,Passenger,3743,1656,5399,318265,323664,1.67
July 31 2022,Multnomah,OR,Passenger,0,3,3,510,513,0.58
February 28 2022,Harnett,NC,Passenger,1,0,1,152,153,0.65
January 31 2021,Loudoun,VA,Passenger,1,0,1,72,73,1.37
December 31 2020,Plaquemines,LA,Passenger,0,1,1,13,14,7.14
September 30 2023,Pulaski,AR,Passenger,2,0,2,14,16,12.50
April 30 2023,Adams,WA,Truck,2,0,2,5329,5331,0.04
May 31 2022,Pend Oreille,WA,Truck,0,0,0,5628,5628,0.00
February 28 2022,Broward,FL,Passenger,2,0,2,96,98,2.04
July 31 2018,Orleans,LA,Passenger,0,1,1,47,48,2.08
May 31 2018,Clark,WA,Passenger,963,696,1659,307139,308798,0.54
November 30 2021,Skamania,WA,Passenger,57,40,97,8338,8435,1.15
September 30 2022,Stevens,WA,Passenger,81,56,137,30069,30206,0.45
November 30 2019,San Juan,WA,Truck,0,0,0,5928,5928,0.00
May 31 2018,Cook,IL,Passenger,1,0,1,272,273,0.37
May 31 2023,El Paso,CO,Passenger,3,2,5,497,502,1.00
January 31 2019,Montgomery,PA,Passenger,2,0,2,35,37,5.41
August 31 2018,Thurston,WA,Passenger,603,517,1120,194238,195358,0.57
December 31 2019,Albemarle,VA,Passenger,1,0,1,26,27,3.70
August 31 2023,Skagit,WA,Truck,26,0,26,31288,31314,0.08
March 31 2018,Adams,WA,Truck,0,0,0,5151,5151,0.00
December 31 2019,Harrison,MS,Passenger,1,0,1,56,57,1.75
May 31 2021,Okanogan,WA,Truck,0,0,0,16753,16753,0.00
January 31 2017,Manassas,VA,Passenger,0,1,1,8,9,11.11
June 30 2023,Kittitas,WA,Truck,8,0,8,14502,14510,0.06
October 31 2021,Wake,NC,Passenger,1,0,1,121,122,0.82
May 31 2022,Lane,OR,Passenger,0,2,2,97,99,2.02
May 31 2020,Nueces,TX,Passenger,1,0,1,80,81,1.23
October 31 2017,Stevens,WA,Truck,0,0,0,18304,18304,0.00
March 31 2022,Onslow,NC,Passenger,0,1,1,166,167,0.60
April 30 2020,Hamilton,IN,Passenger,1,0,1,41,42,2.38
September 30 2023,Columbia,WA,Truck,0,0,0,1521,1521,0.00
March 31 2022,Carroll,NH,Passenger,0,1,1,5,6,16.67
November 30 2020,Monroe,IL,Passenger,1,0,1,3,4,25.00
March 31 2017,Muscogee,GA,Passenger,0,1,1,253,254,0.39
August 31 2023,Kern,CA,Passenger,1,1,2,159,161,1.24
September 30 2022,San Bernardino,CA,Passenger,1,1,2,299,301,0.66
February 29 2020,Montgomery,TX,Passenger,1,0,1,55,56,1.79
August 31 2017,Wayne,MI,Passenger,0,1,1,68,69,1.45
April 30 2021,Lewis,WA,Passenger,146,135,281,59770,60051,0.47
October 31 2018,Kittitas,WA,Passenger,57,35,92,29275,29367,0.31
July 31 2018,Orange,CA,Passenger,4,1,5,569,574,0.87
May 31 2017,Island,WA,Passenger,113,130,243,59915,60158,0.40
September 30 2019,Franklin,WA,Passenger,51,73,124,60360,60484,0.21
October 31 2020,El Dorado,CA,Passenger,1,0,1,34,35,2.86
February 28 2017,Tulare,CA,Passenger,1,0,1,200,201,0.50
November 30 2017,Volusia,FL,Passenger,0,1,1,40,41,2.44
March 31 2019,Bexar,TX,Passenger,3,4,7,685,692,1.01
September 30 2022,District of Columbia,DC,Passenger,3,0,3,162,165,1.82
September 30 2021,Skamania,WA,Truck,0,0,0,4041,4041,0.00
September 30 2023,Pacific,WA,Truck,5,0,5,7619,7624,0.07
December 31 2022,Lincoln,OR,Passenger,0,1,1,15,16,6.25
April 30 2020,Kent,MI,Passenger,0,1,1,24,25,4.00
June 30 2021,San Juan,WA,Passenger,431,135,566,14250,14816,3.82
September 30 2021,Lake,FL,Passenger,1,0,1,22,23,4.35
October 31 2019,Jefferson,WA,Passenger,210,126,336,25153,25489,1.32
May 31 2022,Orange,CA,Passenger,5,2,7,375,382,1.83
February 29 2020,Stevens,WA,Truck,0,0,0,18752,18752,0.00
July 31 2021,Meade,KY,Passenger,1,0,1,24,25,4.00
November 30 2021,Clackamas,OR,Passenger,2,0,2,163,165,1.21
June 30 2017,Franklin,OH,Passenger,0,1,1,122,123,0.81
July 31 2023,Harrison,MS,Passenger,1,0,1,25,26,3.85
September 30 2020,Lincoln,WA,Passenger,5,10,15,7594,7609,0.20
March 31 2022,Fort Bend,TX,Passenger,1,0,1,32,33,3.03
April 30 2022,El Paso,CO,Passenger,3,1,4,626,630,0.63
October 31 2021,Los Angeles,CA,Passenger,6,9,15,855,870,1.72
April 30 2022,Fort Bend,TX,Passenger,1,0,1,31,32,3.12
December 31 2022,Kent,DE,Passenger,1,0,1,49,50,2.00
September 30 2023,Arapahoe,CO,Passenger,1,1,2,59,61,3.28
June 30 2022,Bartow,GA,Passenger,0,1,1,3,4,25.00
October 31 2018,Franklin,WA,Truck,0,0,0,18951,18951,0.00
May 31 2017,Island,WA,Truck,0,0,0,20524,20524,0.00
October 31 2017,Island,WA,Truck,0,0,0,20587,20587,0.00
July 31 2023,Los Angeles,CA,Passenger,4,4,8,547,555,1.44
May 31 2023,Contra Costa,CA,Passenger,0,3,3,190,193,1.55
April 30 2023,Grant,WA,Truck,10,0,10,27973,27983,0.04
January 31 2023,Okanogan,WA,Truck,2,0,2,16442,16444,0.01
April 30 2018,San Francisco,CA,Passenger,0,1,1,135,136,0.74
August 31 2017,Maui,HI,Passenger,1,0,1,69,70,1.43
January 31 2020,Spokane,WA,Truck,1,0,1,96893,96894,0.00
December 31 2018,Flathead,MT,Passenger,1,0,1,58,59,1.69
October 31 2022,Fairbanks North Star,AK,Passenger,0,1,1,63,64,1.56
October 31 2019,Asotin,WA,Truck,0,0,0,6694,6694,0.00
August 31 2019,Grant,WA,Passenger,45,61,106,65166,65272,0.16
March 31 2022,Stafford,VA,Passenger,2,1,3,89,92,3.26
November 30 2021,Goochland,VA,Passenger,3,2,5,189,194,2.58
June 30 2023,Arapahoe,CO,Passenger,1,1,2,66,68,2.94
August 31 2023,Grant,WA,Passenger,304,135,439,66168,66607,0.66
November 30 2021,Chelan,WA,Truck,0,0,0,23092,23092,0.00
March 31 2018,Ada,ID,Passenger,0,2,2,342,344,0.58
March 31 2019,Yakima,WA,Passenger,89,102,191,164200,164391,0.12
December 31 2022,Pend Oreille,WA,Passenger,21,13,34,8956,8990,0.38
June 30 2019,Okanogan,WA,Passenger,22,25,47,26075,26122,0.18
September 30 2019,San Juan,WA,Passenger,229,73,302,14425,14727,2.05
February 28 2023,Allen,IN,Passenger,1,0,1,15,16,6.25
March 31 2019,Manatee,FL,Passenger,1,0,1,33,34,2.94
September 30 2018,Morris,NJ,Passenger,1,0,1,17,18,5.56
December 31 2019,Osceola,FL,Passenger,1,0,1,43,44,2.27
February 28 2017,Chelan,WA,Passenger,55,29,84,51754,51838,0.16
May 31 2023,Multnomah,OR,Passenger,1,2,3,410,413,0.73
May 31 2021,Los Angeles,CA,Passenger,9,11,20,912,932,2.15
August 31 2022,Alameda,CA,Passenger,5,0,5,184,189,2.65
June 30 2022,Charleston,SC,Passenger,2,2,4,65,69,5.80
May 31 2017,Manassas,VA,Passenger,0,1,1,9,10,10.00
June 30 2018,Frederick,MD,Passenger,0,1,1,87,88,1.14
June 30 2021,Lake,IN,Passenger,0,1,1,9,10,10.00
December 31 2020,Fairfax,VA,Passenger,5,3,8,711,719,1.11
March 31 2021,Whitman,WA,Passenger,54,44,98,21926,22024,0.44
October 31 2017,Klickitat,WA,Passenger,23,27,50,14804,14854,0.34
July 31 2022,Jefferson,WA,Truck,3,0,3,9456,9459,0.03
October 31 2019,Shelby,TN,Passenger,0,1,1,98,99,1.01
April 30 2018,Portsmouth,VA,Passenger,0,1,1,72,73,1.37
February 28 2021,Yakima,WA,Truck,0,0,0,61141,61141,0.00
June 30 2023,Kern,CA,Passenger,1,1,2,168,170,1.18
March 31 2021,Lee,FL,Passenger,1,0,1,40,41,2.44
September 30 2020,Gwinnett,GA,Passenger,1,0,1,70,71,1.41
March 31 2017,Grays Harbor,WA,Truck,0,0,0,19864,19864,0.00
April 30 2021,Nassau,NY,Passenger,4,0,4,31,35,11.43
June 30 2017,Yakima,WA,Passenger,45,57,102,159396,159498,0.06
January 31 2020,Skamania,WA,Passenger,29,19,48,8767,8815,0.54
June 30 2019,Columbia,WA,Passenger,2,2,4,2451,2455,0.16
January 31 2017,Whatcom,WA,Truck,2,0,2,41337,41339,0.00
January 31 2021,Gwinnett,GA,Passenger,1,0,1,67,68,1.47
December 31 2020,Lane,OR,Passenger,0,1,1,145,146,0.68
December 31 2017,Shelby,TN,Passenger,0,1,1,106,107,0.93
September 30 2017,Snohomish,WA,Passenger,1911,974,2885,514344,517229,0.56
February 28 2021,Maui,HI,Passenger,2,0,2,28,30,6.67
June 30 2020,Sumter,FL,Passenger,0,1,1,9,10,10.00
July 31 2019,Nantucket,MA,Passenger,1,0,1,2,3,33.33
April 30 2022,Klickitat,WA,Passenger,100,55,155,15243,15398,1.01
May 31 2018,Kitsap,WA,Truck,1,0,1,53094,53095,0.00
January 31 2021,Island,WA,Truck,0,0,0,21395,21395,0.00
April 30 2018,Juneau,AK,Passenger,0,1,1,44,45,2.22
April 30 2017,Pend Oreille,WA,Truck,0,0,0,5585,5585,0.00
May 31 2019,New Haven,CT,Passenger,0,2,2,49,51,3.92
January 31 2020,Kent,MI,Passenger,0,1,1,25,26,3.85
December 31 2020,Jones,GA,Passenger,1,0,1,1,2,50.00
April 30 2021,Franklin,WA,Passenger,109,95,204,61938,62142,0.33
September 30 2019,Lewis,WA,Passenger,107,101,208,59354,59562,0.35
February 28 2021,Jefferson,WA,Truck,0,0,0,9575,9575,0.00
September 30 2017,Mercer,NJ,Passenger,0,1,1,18,19,5.26
August 31 2023,Santa Barbara,CA,Passenger,1,0,1,58,59,1.69
May 31 2023,Allen,IN,Passenger,1,0,1,12,13,7.69
January 31 2017,Multnomah,OR,Passenger,0,3,3,1282,1285,0.23
April 30 2022,Collin,TX,Passenger,3,0,3,97,100,3.00
May 31 2022,Nueces,TX,Passenger,1,1,2,53,55,3.64
December 31 2017,Hamilton,TN,Passenger,1,0,1,21,22,4.55
April 30 2022,Lewis,WA,Passenger,232,171,403,59507,59910,0.67
December 31 2020,Suffolk,MA,Passenger,0,2,2,35,37,5.41
July 31 2023,Platte,MO,Passenger,1,0,1,20,21,4.76
December 31 2017,Benton,WA,Passenger,172,168,340,130223,130563,0.26
August 31 2017,Lewis,WA,Passenger,55,38,93,55788,55881,0.17
November 30 2019,,,Passenger,5,1,6,401,407,1.47
October 31 2018,Volusia,FL,Passenger,0,1,1,39,40,2.50
October 31 2020,Twin Falls,ID,Passenger,0,1,1,23,24,4.17
March 31 2019,Spokane,WA,Passenger,490,393,883,307758,308641,0.29
October 31 2017,Lincoln,WA,Passenger,2,5,7,7574,7581,0.09
July 31 2021,Philadelphia,PA,Passenger,1,0,1,47,48,2.08
March 31 2023,Adams,CO,Passenger,1,0,1,28,29,3.45
July 31 2021,Dallas,IA,Passenger,0,1,1,8,9,11.11
March 31 2020,Snohomish,WA,Truck,0,0,0,123715,123715,0.00
January 31 2018,Gwinnett,GA,Passenger,0,1,1,83,84,1.19
September 30 2023,Whatcom,WA,Passenger,2686,939,3625,143361,146986,2.47
April 30 2017,Arlington,VA,Passenger,1,1,2,168,170,1.18
March 31 2023,Pend Oreille,WA,Passenger,28,13,41,8926,8967,0.46
June 30 2023,Deschutes,OR,Passenger,1,0,1,50,51,1.96
July 31 2021,Pacific,WA,Truck,0,0,0,7961,7961,0.00
June 30 2020,Walla Walla,WA,Passenger,73,62,135,35830,35965,0.38
June 30 2019,Albemarle,VA,Passenger,1,0,1,23,24,4.17
March 31 2022,Charles,MD,Passenger,0,1,1,62,63,1.59
August 31 2019,RÃ­o Grande,PR,Passenger,1,0,1,1,2,50.00
March 31 2020,Jefferson,WA,Truck,0,0,0,9593,9593,0.00
August 31 2021,Allegheny,PA,Passenger,1,1,2,65,67,2.99
October 31 2019,Prince George's,MD,Passenger,1,1,2,182,184,1.09
December 31 2022,Meade,KY,Passenger,1,0,1,17,18,5.56
January 31 2022,Denton,TX,Passenger,1,0,1,73,74,1.35
December 31 2021,Hawaii,HI,Passenger,1,0,1,43,44,2.27
January 31 2023,Hamilton,OH,Truck,1,0,1,2,3,33.33
February 29 2020,Lincoln,WA,Passenger,1,12,13,7781,7794,0.17
July 31 2021,Lewis,WA,Passenger,165,144,309,59648,59957,0.52
March 31 2019,Pend Oreille,WA,Truck,0,0,0,5721,5721,0.00
June 30 2018,Orange,CA,Passenger,4,1,5,572,577,0.87
September 30 2018,Hawaii,HI,Passenger,1,0,1,72,73,1.37
October 31 2022,Rockdale,GA,Passenger,1,0,1,6,7,14.29
December 31 2022,Orange,CA,Passenger,8,2,10,335,345,2.90
February 28 2018,Orange,FL,Passenger,2,1,3,170,173,1.73
May 31 2017,Cascade,MT,Passenger,0,1,1,61,62,1.61
March 31 2023,Bartow,GA,Passenger,0,1,1,3,4,25.00
August 31 2021,Champaign,IL,Passenger,1,0,1,12,13,7.69
July 31 2018,Sangamon,IL,Passenger,1,0,1,11,12,8.33
August 31 2020,Grays Harbor,WA,Passenger,111,116,227,48352,48579,0.47
February 28 2023,Fairfax,VA,Passenger,7,3,10,565,575,1.74
August 31 2017,Kitsap,WA,Truck,1,0,1,52565,52566,0.00
September 30 2019,Douglas,NE,Passenger,0,1,1,61,62,1.61
January 31 2018,Cook,IL,Passenger,1,0,1,287,288,0.35
September 30 2019,Columbia,WA,Truck,0,0,0,1536,1536,0.00
October 31 2022,DeKalb,GA,Passenger,1,0,1,48,49,2.04
December 31 2022,Fairfax,VA,Truck,1,0,1,103,104,0.96
November 30 2020,Snohomish,WA,Passenger,4955,1821,6776,537993,544769,1.24
July 31 2020,Franklin,WA,Passenger,65,79,144,60774,60918,0.24
November 30 2020,Orange,CA,Passenger,4,3,7,469,476,1.47
June 30 2021,Garfield,WA,Truck,0,0,0,997,997,0.00
December 31 2017,Howard,MD,Passenger,0,2,2,88,90,2.22
August 31 2023,San Juan,WA,Truck,16,0,16,5835,5851,0.27
September 30 2017,San Juan,WA,Truck,0,0,0,5558,5558,0.00
July 31 2018,Pend Oreille,WA,Truck,0,0,0,5698,5698,0.00
March 31 2017,Volusia,FL,Passenger,0,1,1,47,48,2.08
August 31 2018,Montgomery,MD,Passenger,1,0,1,287,288,0.35
November 30 2021,Montgomery,MD,Passenger,3,2,5,212,217,2.30
June 30 2019,Franklin,WA,Truck,0,0,0,19270,19270,0.00
September 30 2022,Anne Arundel,MD,Passenger,4,3,7,330,337,2.08
November 30 2022,Harris,TX,Passenger,1,0,1,132,133,0.75
September 30 2022,Honolulu,HI,Passenger,3,3,6,325,331,1.81
February 28 2022,Hennepin,MN,Passenger,3,0,3,63,66,4.55
March 31 2020,Chesapeake,VA,Passenger,0,1,1,429,430,0.23
July 31 2021,Douglas,WA,Truck,0,0,0,12697,12697,0.00
July 31 2017,Montgomery,PA,Passenger,1,0,1,38,39,2.56
July 31 2022,Manassas,VA,Passenger,0,1,1,8,9,11.11
July 31 2019,Powhatan,VA,Passenger,1,0,1,0,1,100.00
January 31 2019,Charleston,SC,Passenger,1,0,1,126,127,0.79
June 30 2020,Deschutes,OR,Passenger,4,0,4,135,139,2.88
November 30 2021,Grays Harbor,WA,Truck,0,0,0,21427,21427,0.00
August 31 2017,Nantucket,MA,Passenger,1,0,1,3,4,25.00
June 30 2023,Polk,OR,Passenger,0,1,1,16,17,5.88
August 31 2019,Kitsap,WA,Truck,1,0,1,54164,54165,0.00
May 31 2018,Lincoln,WA,Truck,0,0,0,4535,4535,0.00
July 31 2022,Okanogan,WA,Truck,1,0,1,16585,16586,0.01
May 31 2019,Douglas,WA,Passenger,56,36,92,28006,28098,0.33
November 30 2020,Santa Clara,CA,Passenger,6,2,8,279,287,2.79
December 31 2018,Yakima,WA,Truck,0,0,0,58845,58845,0.00
October 31 2017,Palm Beach,FL,Passenger,0,1,1,95,96,1.04
February 28 2022,Garfield,WA,Truck,0,0,0,997,997,0.00
October 31 2018,Saratoga,NY,Passenger,1,0,1,58,59,1.69
March 31 2020,Adams,WA,Truck,0,0,0,5219,5219,0.00
December 31 2018,Douglas,NE,Passenger,0,1,1,68,69,1.45
May 31 2022,Lewis,WA,Passenger,231,173,404,59503,59907,0.67
January 31 2018,Okanogan,WA,Passenger,7,19,26,25701,25727,0.10
March 31 2020,Contra Costa,CA,Passenger,3,2,5,326,331,1.51
April 30 2020,Clark,NV,Passenger,4,2,6,683,689,0.87
October 31 2020,Miami-Dade,FL,Passenger,1,0,1,104,105,0.95
November 30 2020,Lee,FL,Passenger,1,0,1,47,48,2.08
April 30 2019,Tulsa,OK,Passenger,1,1,2,48,50,4.00
March 31 2021,Harrison,MS,Passenger,2,0,2,50,52,3.85
March 31 2019,King,WA,Passenger,17675,6779,24454,1381283,1405737,1.74
July 31 2021,Hennepin,MN,Passenger,3,0,3,72,75,4.00
January 31 2017,Orange,CA,Passenger,2,1,3,717,720,0.42
February 28 2021,Skagit,WA,Truck,1,0,1,32854,32855,0.00
November 30 2018,Guadalupe,TX,Passenger,1,0,1,82,83,1.20
May 31 2017,Hamilton,IN,Passenger,1,0,1,62,63,1.59
August 31 2020,Sacramento,CA,Passenger,1,0,1,263,264,0.38
September 30 2022,Duval,FL,Passenger,1,2,3,267,270,1.11
October 31 2021,Prince William,VA,Passenger,1,1,2,202,204,0.98
April 30 2020,Fairbanks North Star,AK,Passenger,0,1,1,97,98,1.02
July 31 2023,Maricopa,AZ,Passenger,7,4,11,597,608,1.81
May 31 2022,Kern,CA,Passenger,0,1,1,193,194,0.52
July 31 2017,El Paso,CO,Passenger,2,0,2,792,794,0.25
November 30 2020,Charleston,SC,Passenger,2,0,2,96,98,2.04
October 31 2019,Bucks,PA,Passenger,1,0,1,26,27,3.70
August 31 2022,Carroll,NH,Passenger,0,1,1,5,6,16.67
January 31 2023,Kitsap,WA,Passenger,2837,1163,4000,177110,181110,2.21
October 31 2018,San Juan,WA,Passenger,169,69,238,14207,14445,1.65
September 30 2017,Walla Walla,WA,Truck,0,0,0,13243,13243,0.00
June 30 2020,Washoe,NV,Passenger,1,0,1,111,112,0.89
March 31 2023,Cook,IL,Passenger,3,0,3,157,160,1.88
July 31 2018,Madison,ID,Passenger,1,0,1,41,42,2.38
April 30 2019,Mecklenburg,NC,Passenger,1,0,1,83,84,1.19
May 31 2017,Hamilton,TN,Passenger,1,0,1,22,23,4.35
August 31 2018,Montgomery,PA,Passenger,2,0,2,35,37,5.41
April 30 2023,Lake,IN,Passenger,0,1,1,6,7,14.29
May 31 2020,Twin Falls,ID,Passenger,0,1,1,26,27,3.70
June 30 2023,Geary,KS,Passenger,1,0,1,65,66,1.52
November 30 2018,Eagle,CO,Passenger,1,0,1,5,6,16.67
December 31 2020,Benton,WA,Passenger,440,355,795,134965,135760,0.59
October 31 2018,Pacific,WA,Truck,0,0,0,7631,7631,0.00
December 31 2020,Skamania,WA,Truck,0,0,0,4003,4003,0.00
February 28 2019,Marion,OR,Passenger,1,0,1,118,119,0.84
March 31 2023,Rockdale,GA,Passenger,1,0,1,5,6,16.67
July 31 2019,Virginia Beach,VA,Passenger,1,0,1,718,719,0.14
March 31 2017,Whitman,WA,Truck,0,0,0,8390,8390,0.00
January 31 2021,Arlington,VA,Passenger,0,1,1,140,141,0.71
March 31 2017,Tulare,CA,Passenger,1,0,1,194,195,0.51
August 31 2018,Deschutes,OR,Passenger,2,0,2,165,167,1.20
December 31 2019,Lewis,WA,Truck,0,0,0,26086,26086,0.00
January 31 2019,Grays Harbor,WA,Truck,0,0,0,20318,20318,0.00
August 31 2017,Utah,UT,Passenger,0,1,1,150,151,0.66
July 31 2018,Washtenaw,MI,Passenger,1,0,1,38,39,2.56
May 31 2020,Stevens,WA,Truck,0,0,0,18595,18595,0.00
November 30 2021,San Joaquin,CA,Passenger,1,1,2,101,103,1.94
August 31 2019,Broward,FL,Passenger,2,1,3,131,134,2.24
February 28 2021,Flathead,MT,Passenger,1,0,1,51,52,1.92
September 30 2020,New York,NY,Passenger,1,0,1,57,58,1.72
February 28 2019,Cowlitz,WA,Truck,0,0,0,28729,28729,0.00
August 31 2020,Portsmouth,VA,Passenger,0,1,1,72,73,1.37
July 31 2021,Santa Cruz,CA,Passenger,1,0,1,27,28,3.57
May 31 2022,Clark,WA,Truck,5,0,5,82900,82905,0.01
April 30 2019,Cascade,MT,Passenger,0,1,1,59,60,1.67
June 30 2020,Williamson,TX,Passenger,0,2,2,139,141,1.42
February 29 2020,Lewis,WA,Passenger,108,105,213,59572,59785,0.36
June 30 2019,Sarasota,FL,Passenger,1,0,1,25,26,3.85
August 31 2019,Santa Cruz,CA,Passenger,1,0,1,40,41,2.44
August 31 2022,Pulaski,AR,Passenger,1,0,1,26,27,3.70
September 30 2023,Yellowstone,MT,Passenger,0,1,1,11,12,8.33
July 31 2021,Island,WA,Passenger,625,316,941,63200,64141,1.47
December 31 2018,Whatcom,WA,Passenger,757,371,1128,149438,150566,0.75
December 31 2020,Ventura,CA,Passenger,1,1,2,279,281,0.71
November 30 2018,San Mateo,CA,Passenger,2,1,3,131,134,2.24
October 31 2018,Montgomery,MD,Passenger,1,0,1,283,284,0.35
April 30 2023,Yakima,WA,Passenger,468,241,709,165740,166449,0.43
January 31 2020,Clark,NV,Passenger,4,2,6,697,703,0.85
February 28 2023,Stafford,VA,Passenger,3,1,4,79,83,4.82
May 31 2022,Howard,IN,Passenger,0,1,1,4,5,20.00
June 30 2021,Pinellas,FL,Passenger,0,1,1,98,99,1.01
August 31 2019,Wayne,MI,Passenger,0,1,1,66,67,1.49
September 30 2023,Charlottesville,VA,Passenger,0,1,1,2,3,33.33
April 30 2022,Chelan,WA,Passenger,447,124,571,54513,55084,1.04
May 31 2022,San Mateo,CA,Passenger,2,0,2,82,84,2.38
September 30 2019,Juneau,AK,Passenger,0,2,2,27,29,6.90
June 30 2023,Snohomish,WA,Truck,174,0,174,120851,121025,0.14
February 28 2022,Whitman,WA,Truck,0,0,0,8580,8580,0.00
July 31 2020,Dallas,TX,Passenger,1,0,1,194,195,0.51
December 31 2019,Collin,TX,Passenger,2,1,3,136,139,2.16
June 30 2020,Dallas,TX,Passenger,1,0,1,199,200,0.50
July 31 2021,Sedgwick,KS,Passenger,1,1,2,84,86,2.33
December 31 2018,St. Clair,IL,Passenger,0,1,1,167,168,0.60
December 31 2020,Calvert,MD,Passenger,0,2,2,86,88,2.27
January 31 2021,Denver,CO,Passenger,1,0,1,116,117,0.85
September 30 2018,Yakima,WA,Truck,0,0,0,58688,58688,0.00
May 31 2017,Pima,AZ,Passenger,0,2,2,450,452,0.44
December 31 2019,Douglas,NE,Passenger,0,1,1,59,60,1.67
September 30 2017,Klickitat,WA,Passenger,23,26,49,14773,14822,0.33
July 31 2022,Placer,CA,Passenger,2,0,2,70,72,2.78
December 31 2020,Anchorage,AK,Passenger,1,0,1,152,153,0.65
July 31 2023,DeKalb,GA,Passenger,1,0,1,37,38,2.63
August 31 2021,Flathead,MT,Passenger,1,0,1,47,48,2.08
October 31 2022,Spokane,WA,Passenger,1835,910,2745,324585,327330,0.84
January 31 2019,,,Passenger,4,1,5,417,422,1.18
January 31 2021,Charleston,SC,Passenger,2,0,2,90,92,2.17
November 30 2019,Larimer,CO,Passenger,1,0,1,57,58,1.72
January 31 2020,Skagit,WA,Passenger,378,215,593,92620,93213,0.64
February 28 2022,Greene,MO,Passenger,0,1,1,29,30,3.33
May 31 2023,Whatcom,WA,Truck,57,0,57,42666,42723,0.13
August 31 2019,Hillsborough,FL,Passenger,0,1,1,203,204,0.49
January 31 2017,Alameda,CA,Passenger,6,1,7,402,409,1.71
March 31 2023,Randolph,NC,Passenger,1,0,1,3,4,25.00
February 28 2022,San Francisco,CA,Passenger,0,1,1,88,89,1.12
August 31 2021,Saratoga,NY,Passenger,1,0,1,43,44,2.27
January 31 2023,Goochland,VA,Passenger,0,1,1,58,59,1.69
November 30 2021,Thurston,WA,Passenger,1845,949,2794,197013,199807,1.40
July 31 2021,Prince William,VA,Passenger,1,1,2,200,202,0.99
November 30 2018,Montgomery,PA,Passenger,2,0,2,34,36,5.56
March 31 2023,Richmond,GA,Passenger,0,1,1,63,64,1.56
September 30 2019,Carson City,NV,Passenger,1,0,1,10,11,9.09
March 31 2017,DeKalb,IN,Passenger,1,0,1,1,2,50.00
June 30 2019,Snohomish,WA,Passenger,3472,1592,5064,531448,536512,0.94
February 28 2017,Alameda,CA,Passenger,3,1,4,391,395,1.01
April 30 2019,Alameda,CA,Passenger,3,2,5,314,319,1.57
March 31 2021,Pierce,WA,Truck,0,0,0,145325,145325,0.00
May 31 2022,Clark,WA,Passenger,3935,1735,5670,316722,322392,1.76
August 31 2021,Benton,WA,Passenger,567,409,976,136180,137156,0.71
April 30 2017,Kittitas,WA,Passenger,21,17,38,27199,27237,0.14
