Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
June 30 2022,Wilson,TX,Passenger,0,1,1,2,3,33.33
December 31 2021,Sevier,AR,Passenger,0,1,1,0,1,100.00
August 31 2023,Whatcom,WA,Passenger,2639,922,3561,145679,149240,2.39
May 31 2022,Honolulu,HI,Passenger,5,4,9,344,353,2.55
June 30 2021,Broward,FL,Passenger,2,0,2,113,115,1.74
August 31 2018,El Paso,CO,Passenger,3,1,4,765,769,0.52
January 31 2018,Grant,WA,Truck,0,0,0,25639,25639,0.00
September 30 2017,Adams,WA,Truck,0,0,0,5122,5122,0.00
October 31 2020,Santa Cruz,CA,Passenger,1,0,1,33,34,2.94
May 31 2021,San Francisco,CA,Passenger,1,1,2,93,95,2.11
February 28 2021,Vigo,IN,Passenger,1,0,1,5,6,16.67
July 31 2017,Juneau,AK,Passenger,0,1,1,43,44,2.27
September 30 2017,Hamilton,TN,Passenger,1,0,1,21,22,4.55
September 30 2019,Tuolumne,CA,Passenger,0,1,1,11,12,8.33
March 31 2022,Asotin,WA,Passenger,22,18,40,12654,12694,0.32
May 31 2022,Garfield,WA,Truck,0,0,0,980,980,0.00
December 31 2018,Jefferson,CO,Passenger,0,2,2,64,66,3.03
July 31 2018,Okanogan,WA,Truck,0,0,0,16421,16421,0.00
April 30 2018,Montgomery,TN,Passenger,1,0,1,274,275,0.36
September 30 2019,Mason,WA,Passenger,133,129,262,47438,47700,0.55
April 30 2023,Okanogan,WA,Truck,3,0,3,16447,16450,0.02
August 31 2017,,,Passenger,3,0,3,444,447,0.67
February 28 2023,Platte,MO,Passenger,1,0,1,20,21,4.76
January 31 2022,Broward,FL,Passenger,2,0,2,100,102,1.96
February 29 2020,Portsmouth,VA,Passenger,0,1,1,76,77,1.30
May 31 2017,Whitman,WA,Truck,0,0,0,8395,8395,0.00
July 31 2023,Franklin,WA,Truck,6,0,6,20737,20743,0.03
December 31 2017,Skagit,WA,Passenger,167,138,305,89552,89857,0.34
August 31 2021,Chelan,WA,Truck,0,0,0,23085,23085,0.00
April 30 2020,Richmond,GA,Passenger,0,1,1,89,90,1.11
March 31 2018,Deschutes,OR,Passenger,1,0,1,172,173,0.58
December 31 2020,Spartanburg,SC,Passenger,0,1,1,52,53,1.89
February 28 2021,Jones,GA,Passenger,1,0,1,1,2,50.00
April 30 2020,New Haven,CT,Passenger,0,2,2,42,44,4.55
June 30 2018,Grant,WA,Passenger,31,45,76,63141,63217,0.12
February 29 2020,Lake,IL,Passenger,1,0,1,169,170,0.59
September 30 2018,Snohomish,WA,Truck,1,0,1,121772,121773,0.00
March 31 2022,Williamsburg,VA,Passenger,0,1,1,6,7,14.29
May 31 2021,Yamhill,OR,Passenger,1,0,1,40,41,2.44
October 31 2020,Larimer,CO,Passenger,1,0,1,52,53,1.89
December 31 2017,Manassas,VA,Passenger,0,1,1,9,10,10.00
June 30 2018,Island,WA,Passenger,197,189,386,62518,62904,0.61
December 31 2020,Benton,WA,Truck,0,0,0,43204,43204,0.00
November 30 2021,Snohomish,WA,Truck,2,0,2,125669,125671,0.00
August 31 2021,Prince William,VA,Passenger,1,1,2,203,205,0.98
September 30 2022,Bexar,TX,Passenger,5,3,8,423,431,1.86
February 29 2020,Fort Bend,TX,Passenger,1,0,1,48,49,2.04
July 31 2019,Montgomery,TX,Passenger,1,0,1,61,62,1.61
November 30 2018,Frederick,MD,Passenger,0,1,1,84,85,1.18
June 30 2023,Skagit,WA,Passenger,1105,414,1519,88443,89962,1.69
September 30 2021,Santa Cruz,CA,Passenger,1,0,1,28,29,3.45
November 30 2018,Kittitas,WA,Passenger,61,34,95,29282,29377,0.32
May 31 2017,Cumberland,NC,Passenger,1,0,1,596,597,0.17
December 31 2021,Honolulu,HI,Passenger,4,4,8,371,379,2.11
April 30 2018,Los Angeles,CA,Passenger,5,4,9,1184,1193,0.75
February 28 2019,Fairfax,VA,Passenger,4,2,6,800,806,0.74
February 28 2021,Prince William,VA,Passenger,1,1,2,210,212,0.94
November 30 2020,Jefferson,WA,Passenger,276,153,429,24723,25152,1.71
August 31 2023,Spokane,WA,Truck,42,0,42,100385,100427,0.04
May 31 2023,Hoke,NC,Passenger,2,0,2,59,61,3.28
March 31 2022,Wichita,TX,Passenger,1,0,1,41,42,2.38
September 30 2019,Shasta,CA,Passenger,1,0,1,41,42,2.38
January 31 2021,Lewis,WA,Passenger,126,131,257,58899,59156,0.43
April 30 2020,Hennepin,MN,Passenger,3,1,4,90,94,4.26
January 31 2020,Montgomery,AL,Passenger,0,1,1,40,41,2.44
October 31 2019,Powhatan,VA,Passenger,1,0,1,0,1,100.00
February 28 2022,Whatcom,WA,Passenger,1690,685,2375,149320,151695,1.57
April 30 2022,Skamania,WA,Passenger,67,46,113,8219,8332,1.36
December 31 2021,Cumberland,NC,Passenger,1,4,5,402,407,1.23
May 31 2022,Hudson,NJ,Passenger,2,0,2,36,38,5.26
January 31 2018,Asotin,WA,Passenger,8,5,13,12547,12560,0.10
February 28 2017,Harnett,NC,Passenger,1,0,1,266,267,0.37
January 31 2021,Pacific,WA,Passenger,35,37,72,15795,15867,0.45
February 28 2022,Garfield,WA,Passenger,0,3,3,1353,1356,0.22
December 31 2018,Adams,WA,Truck,0,0,0,5148,5148,0.00
November 30 2020,Saginaw,MI,Passenger,1,0,1,11,12,8.33
September 30 2020,Prince George's,MD,Passenger,2,1,3,155,158,1.90
August 31 2023,Hardin,KY,Passenger,1,0,1,53,54,1.85
September 30 2021,Dallas,TX,Passenger,1,0,1,154,155,0.65
January 31 2022,Erie,NY,Passenger,1,0,1,31,32,3.12
June 30 2019,Clark,NV,Passenger,4,2,6,696,702,0.85
May 31 2022,El Paso,CO,Passenger,3,1,4,614,618,0.65
April 30 2020,DeKalb,GA,Passenger,1,0,1,84,85,1.18
August 31 2021,Calvert,MD,Passenger,0,2,2,87,89,2.25
November 30 2019,Houston,GA,Passenger,1,0,1,59,60,1.67
November 30 2022,Lincoln,OR,Passenger,0,1,1,17,18,5.56
July 31 2019,Kern,CA,Passenger,0,1,1,219,220,0.45
July 31 2020,Ramsey,MN,Passenger,1,0,1,40,41,2.44
March 31 2017,Clark,WA,Truck,0,0,0,77571,77571,0.00
April 30 2020,Pend Oreille,WA,Truck,0,0,0,5738,5738,0.00
February 28 2017,Nassau,NY,Passenger,0,1,1,39,40,2.50
May 31 2022,Hawaii,HI,Passenger,1,0,1,38,39,2.56
March 31 2018,Collier,FL,Passenger,1,0,1,20,21,4.76
May 31 2020,Randolph,NC,Passenger,1,0,1,7,8,12.50
September 30 2018,St. Clair,IL,Passenger,0,1,1,161,162,0.62
June 30 2019,Jefferson,WA,Truck,0,0,0,9666,9666,0.00
November 30 2020,Kittitas,WA,Truck,0,0,0,14642,14642,0.00
January 31 2018,Multnomah,OR,Passenger,3,4,7,846,853,0.82
February 28 2019,Brevard,FL,Passenger,0,1,1,92,93,1.08
November 30 2020,Williams,ND,Passenger,0,1,1,10,11,9.09
May 31 2022,Frederick,MD,Passenger,1,1,2,68,70,2.86
April 30 2023,Madison,IL,Passenger,1,0,1,16,17,5.88
July 31 2021,RÃ­o Grande,PR,Passenger,1,0,1,0,1,100.00
October 31 2019,Richmond,GA,Passenger,0,1,1,94,95,1.05
June 30 2018,Asotin,WA,Truck,0,0,0,6615,6615,0.00
September 30 2020,Clackamas,OR,Passenger,2,0,2,182,184,1.09
June 30 2019,Clark,WA,Truck,0,0,0,80332,80332,0.00
February 28 2019,Cowlitz,WA,Passenger,82,100,182,72438,72620,0.25
July 31 2021,Salt Lake,UT,Passenger,0,1,1,171,172,0.58
August 31 2020,King,WA,Truck,5,1,6,183303,183309,0.00
January 31 2019,Clallam,WA,Truck,0,0,0,21630,21630,0.00
October 31 2022,Williamsburg,VA,Passenger,0,1,1,7,8,12.50
April 30 2020,Larimer,CO,Passenger,1,0,1,53,54,1.85
May 31 2020,Larimer,CO,Passenger,1,0,1,52,53,1.89
February 29 2020,Dallas,IA,Passenger,0,1,1,10,11,9.09
September 30 2018,Collier,FL,Passenger,1,0,1,21,22,4.55
August 31 2018,DeKalb,IN,Passenger,1,0,1,1,2,50.00
June 30 2018,Clallam,WA,Truck,0,0,0,21440,21440,0.00
October 31 2017,Norfolk,VA,Passenger,1,1,2,308,310,0.65
April 30 2023,Escambia,FL,Passenger,0,1,1,121,122,0.82
July 31 2018,Grays Harbor,WA,Passenger,54,62,116,46758,46874,0.25
September 30 2020,San Juan,WA,Passenger,331,100,431,13901,14332,3.01
September 30 2020,Charleston,SC,Passenger,2,0,2,98,100,2.00
January 31 2020,Ada,ID,Passenger,0,1,1,294,295,0.34
June 30 2020,Ada,ID,Passenger,0,1,1,278,279,0.36
April 30 2021,Oldham,KY,Passenger,0,1,1,4,5,20.00
July 31 2020,Jefferson,WA,Truck,0,0,0,9541,9541,0.00
October 31 2019,Tarrant,TX,Passenger,2,0,2,203,205,0.98
May 31 2023,Okanogan,WA,Truck,7,0,7,16420,16427,0.04
January 31 2023,Mason,WA,Truck,8,0,8,20878,20886,0.04
January 31 2019,Kitsap,WA,Truck,1,0,1,53732,53733,0.00
May 31 2022,Ferry,WA,Passenger,20,4,24,4433,4457,0.54
January 31 2017,Marion,OR,Passenger,1,0,1,241,242,0.41
January 31 2023,Yavapai,AZ,Passenger,0,1,1,22,23,4.35
January 31 2021,Williams,ND,Passenger,0,1,1,10,11,9.09
March 31 2018,Montgomery,PA,Passenger,1,0,1,34,35,2.86
April 30 2019,Clay,FL,Passenger,0,1,1,85,86,1.16
November 30 2019,Alexandria,VA,Passenger,1,0,1,147,148,0.68
April 30 2022,Dorchester,SC,Passenger,1,0,1,58,59,1.69
November 30 2020,RÃ­o Grande,PR,Passenger,1,0,1,1,2,50.00
February 28 2022,Grant,WA,Truck,0,0,0,28002,28002,0.00
December 31 2017,Ventura,CA,Passenger,0,1,1,332,333,0.30
September 30 2022,Travis,TX,Passenger,2,0,2,102,104,1.92
February 28 2022,Erie,NY,Passenger,1,0,1,30,31,3.23
June 30 2021,Shelby,OH,Passenger,0,1,1,1,2,50.00
November 30 2022,Sevier,AR,Passenger,0,1,1,0,1,100.00
August 31 2021,Honolulu,HI,Passenger,5,3,8,389,397,2.02
September 30 2017,Ferry,WA,Truck,0,0,0,3540,3540,0.00
July 31 2018,Jefferson,WA,Passenger,147,99,246,24579,24825,0.99
May 31 2021,El Dorado,CA,Passenger,1,0,1,31,32,3.12
July 31 2022,Harford,MD,Passenger,0,1,1,46,47,2.13
July 31 2022,Camden,NJ,Passenger,0,1,1,13,14,7.14
October 31 2018,Island,WA,Truck,0,0,0,21119,21119,0.00
March 31 2017,Montgomery,TN,Passenger,1,0,1,289,290,0.34
February 28 2019,Whitman,WA,Passenger,25,40,65,22753,22818,0.28
May 31 2023,New London,CT,Passenger,1,4,5,170,175,2.86
January 31 2023,Whatcom,WA,Truck,37,0,37,43018,43055,0.09
August 31 2022,Arapahoe,CO,Passenger,0,1,1,79,80,1.25
April 30 2018,Beaufort,SC,Passenger,1,0,1,40,41,2.44
January 31 2023,Ventura,CA,Passenger,3,2,5,208,213,2.35
May 31 2019,Collier,FL,Passenger,1,0,1,18,19,5.26
June 30 2018,Stevens,WA,Passenger,11,25,36,31637,31673,0.11
December 31 2022,Pierce,WA,Truck,82,0,82,139604,139686,0.06
February 29 2020,District of Columbia,DC,Passenger,1,1,2,205,207,0.97
March 31 2021,Clark,WA,Truck,0,0,0,83838,83838,0.00
October 31 2022,Okanogan,WA,Truck,1,0,1,16469,16470,0.01
October 31 2020,Whatcom,WA,Truck,3,0,3,43462,43465,0.01
August 31 2017,Skamania,WA,Passenger,10,7,17,8571,8588,0.20
July 31 2023,San Juan,WA,Passenger,629,172,801,13679,14480,5.53
September 30 2022,Fairfax,VA,Passenger,8,3,11,597,608,1.81
October 31 2020,,,Passenger,4,1,5,349,354,1.41
January 31 2022,Shelby,OH,Passenger,0,1,1,2,3,33.33
February 28 2021,Boulder,CO,Passenger,1,1,2,48,50,4.00
February 28 2019,Chelan,WA,Passenger,145,66,211,54155,54366,0.39
February 29 2020,Norfolk,VA,Passenger,2,2,4,353,357,1.12
March 31 2019,Cook,IL,Passenger,1,0,1,249,250,0.40
February 29 2020,Clark,WA,Passenger,1970,1059,3029,320517,323546,0.94
February 29 2020,Franklin,WA,Truck,0,0,0,19895,19895,0.00
April 30 2022,Kittitas,WA,Truck,0,0,0,14711,14711,0.00
December 31 2020,San Joaquin,CA,Passenger,1,0,1,113,114,0.88
October 31 2017,Dakota,MN,Passenger,0,2,2,39,41,4.88
October 31 2019,Owyhee,ID,Passenger,1,0,1,3,4,25.00
December 31 2020,Bartow,GA,Passenger,0,1,1,4,5,20.00
April 30 2017,DeKalb,IN,Passenger,1,0,1,1,2,50.00
June 30 2018,Allegheny,PA,Passenger,1,0,1,77,78,1.28
September 30 2017,New London,CT,Passenger,1,1,2,251,253,0.79
October 31 2020,Mason,WA,Truck,0,0,0,20833,20833,0.00
April 30 2021,Goochland,VA,Passenger,4,2,6,234,240,2.50
August 31 2021,King,WA,Truck,5,1,6,184039,184045,0.00
November 30 2022,Bell,TX,Passenger,1,0,1,302,303,0.33
July 31 2023,Miami-Dade,FL,Passenger,1,0,1,49,50,2.00
May 31 2017,Sedgwick,KS,Passenger,0,1,1,108,109,0.92
August 31 2017,Hamilton,TN,Passenger,1,0,1,20,21,4.76
August 31 2023,DuPage,IL,Passenger,0,1,1,28,29,3.45
September 30 2019,Broward,FL,Passenger,2,1,3,131,134,2.24
June 30 2023,Lincoln,WA,Passenger,16,19,35,7629,7664,0.46
February 28 2021,Kittitas,WA,Passenger,142,53,195,29817,30012,0.65
August 31 2019,Nueces,TX,Passenger,1,1,2,90,92,2.17
April 30 2021,Williams,ND,Passenger,0,1,1,9,10,10.00
April 30 2022,Anchorage,AK,Passenger,2,0,2,132,134,1.49
July 31 2022,Essex,NJ,Passenger,2,0,2,10,12,16.67
January 31 2022,Mercer,NJ,Passenger,0,1,1,13,14,7.14
August 31 2022,Carroll,MD,Passenger,0,1,1,18,19,5.26
November 30 2018,Wahkiakum,WA,Truck,0,0,0,1704,1704,0.00
June 30 2022,Grays Harbor,WA,Truck,1,0,1,21318,21319,0.00
March 31 2023,Wahkiakum,WA,Truck,2,0,2,1784,1786,0.11
December 31 2017,Garfield,WA,Passenger,1,0,1,1321,1322,0.08
April 30 2020,Thurston,WA,Truck,0,0,0,55496,55496,0.00
April 30 2020,Placer,CA,Passenger,2,0,2,95,97,2.06
May 31 2017,Franklin,WA,Passenger,28,44,72,55460,55532,0.13
August 31 2020,Whatcom,WA,Truck,3,0,3,43277,43280,0.01
August 31 2021,Douglas,NE,Passenger,1,1,2,54,56,3.57
March 31 2021,Vigo,IN,Passenger,1,0,1,5,6,16.67
November 30 2017,Maui,HI,Passenger,1,0,1,68,69,1.45
December 31 2022,Stevens,WA,Passenger,89,56,145,30002,30147,0.48
August 31 2020,Travis,TX,Passenger,2,1,3,177,180,1.67
August 31 2020,Polk,FL,Passenger,1,0,1,63,64,1.56
October 31 2017,Juneau,AK,Passenger,0,1,1,43,44,2.27
November 30 2019,DeKalb,IN,Passenger,1,0,1,1,2,50.00
November 30 2018,Island,WA,Passenger,266,225,491,63095,63586,0.77
March 31 2023,Ferry,WA,Truck,0,0,0,3569,3569,0.00
June 30 2023,Island,WA,Truck,32,0,32,21016,21048,0.15
October 31 2020,Wahkiakum,WA,Passenger,6,6,12,3034,3046,0.39
November 30 2019,Cowlitz,WA,Passenger,114,106,220,73591,73811,0.30
August 31 2021,Carroll,NH,Passenger,0,1,1,5,6,16.67
June 30 2018,Skamania,WA,Truck,0,0,0,3946,3946,0.00
November 30 2021,Wahkiakum,WA,Truck,0,0,0,1816,1816,0.00
May 31 2021,Cumberland,NC,Passenger,0,2,2,434,436,0.46
August 31 2020,Adams,WA,Truck,0,0,0,5303,5303,0.00
August 31 2021,Whatcom,WA,Truck,4,0,4,43863,43867,0.01
March 31 2023,El Paso,TX,Passenger,3,0,3,276,279,1.08
February 28 2019,Kootenai,ID,Passenger,1,1,2,210,212,0.94
November 30 2020,Henrico,VA,Passenger,0,1,1,17,18,5.56
November 30 2019,Tulsa,OK,Passenger,1,1,2,50,52,3.85
September 30 2021,San Luis Obispo,CA,Passenger,1,0,1,64,65,1.54
December 31 2020,DuPage,IL,Passenger,2,1,3,56,59,5.08
January 31 2022,Rogers,OK,Passenger,1,0,1,2,3,33.33
May 31 2020,King,WA,Passenger,24015,7687,31702,1374824,1406526,2.25
September 30 2019,San Joaquin,CA,Passenger,1,0,1,138,139,0.72
May 31 2021,Lincoln,WA,Passenger,5,13,18,7730,7748,0.23
December 31 2021,Kittitas,WA,Passenger,207,75,282,29834,30116,0.94
December 31 2020,Stevens,WA,Truck,0,0,0,18713,18713,0.00
December 31 2021,Kern,CA,Passenger,0,1,1,203,204,0.49
May 31 2020,Grant,WA,Passenger,59,70,129,65204,65333,0.20
April 30 2017,Tarrant,TX,Passenger,0,2,2,277,279,0.72
April 30 2017,Dakota,MN,Passenger,0,1,1,41,42,2.38
October 31 2021,Suffolk,VA,Passenger,1,0,1,125,126,0.79
January 31 2021,Moore,NC,Passenger,0,1,1,145,146,0.68
March 31 2023,Allen,IN,Passenger,1,0,1,14,15,6.67
March 31 2020,San Diego,CA,Passenger,13,6,19,2794,2813,0.68
April 30 2017,Skagit,WA,Truck,1,0,1,31397,31398,0.00
July 31 2018,Chelan,WA,Truck,0,0,0,21950,21950,0.00
November 30 2020,Whitman,WA,Passenger,51,44,95,21959,22054,0.43
April 30 2022,Skamania,WA,Truck,0,0,0,3979,3979,0.00
March 31 2017,Norfolk,MA,Passenger,1,0,1,37,38,2.63
June 30 2023,Eau Claire,WI,Passenger,1,0,1,1,2,50.00
June 30 2019,Collier,FL,Passenger,1,0,1,17,18,5.56
April 30 2021,Skagit,WA,Truck,1,0,1,33025,33026,0.00
December 31 2020,Cowlitz,WA,Passenger,177,127,304,72115,72419,0.42
March 31 2021,Arapahoe,CO,Passenger,1,0,1,120,121,0.83
August 31 2018,Jefferson,WA,Truck,0,0,0,9621,9621,0.00
July 31 2022,Arapahoe,CO,Passenger,0,1,1,83,84,1.19
March 31 2021,Miami-Dade,FL,Passenger,1,0,1,97,98,1.02
November 30 2021,Richmond,GA,Passenger,0,1,1,77,78,1.28
June 30 2019,Dale,AL,Passenger,0,1,1,58,59,1.69
November 30 2022,Orange,FL,Passenger,1,0,1,76,77,1.30
March 31 2023,Stafford,VA,Passenger,3,1,4,76,80,5.00
January 31 2021,Howard,IN,Passenger,0,1,1,3,4,25.00
November 30 2017,Manassas,VA,Passenger,0,1,1,9,10,10.00
July 31 2017,Cowlitz,WA,Truck,0,0,0,27954,27954,0.00
October 31 2022,Garfield,WA,Truck,0,0,0,976,976,0.00
June 30 2018,Hennepin,MN,Passenger,1,0,1,106,107,0.93
April 30 2021,Whatcom,WA,Truck,4,0,4,43869,43873,0.01
February 28 2018,Pend Oreille,WA,Truck,0,0,0,5630,5630,0.00
June 30 2023,Douglas,CO,Passenger,0,1,1,53,54,1.85
August 31 2020,Dallas,TX,Passenger,1,0,1,191,192,0.52
July 31 2019,Palm Beach,FL,Passenger,0,1,1,85,86,1.16
November 30 2018,Kent,MI,Passenger,0,1,1,24,25,4.00
November 30 2022,Lake,IN,Passenger,0,1,1,9,10,10.00
September 30 2023,Hawaii,HI,Passenger,1,0,1,23,24,4.17
April 30 2018,Yakima,WA,Passenger,62,84,146,163234,163380,0.09
February 28 2023,Hoke,NC,Passenger,2,0,2,64,66,3.03
August 31 2022,Pacific,WA,Passenger,70,72,142,15780,15922,0.89
September 30 2020,Cowlitz,WA,Passenger,157,120,277,72157,72434,0.38
May 31 2017,Skamania,WA,Truck,0,0,0,3863,3863,0.00
December 31 2020,Carroll,NH,Passenger,0,1,1,5,6,16.67
January 31 2023,Cumberland,NC,Passenger,1,4,5,322,327,1.53
June 30 2019,Douglas,NE,Passenger,0,1,1,63,64,1.56
March 31 2020,Shasta,CA,Passenger,1,0,1,40,41,2.44
September 30 2021,Ray,MO,Passenger,0,1,1,1,2,50.00
August 31 2021,Douglas,WA,Truck,0,0,0,12683,12683,0.00
February 28 2021,Okanogan,WA,Passenger,56,35,91,26129,26220,0.35
December 31 2022,Klickitat,WA,Truck,4,0,4,8237,8241,0.05
November 30 2021,Island,WA,Truck,0,0,0,21533,21533,0.00
November 30 2018,Garfield,WA,Passenger,1,1,2,1331,1333,0.15
September 30 2022,Hennepin,MN,Passenger,1,0,1,46,47,2.13
January 31 2020,Monroe,IL,Passenger,1,0,1,4,5,20.00
July 31 2022,Monterey,CA,Passenger,1,2,3,128,131,2.29
September 30 2017,Nueces,TX,Passenger,0,1,1,92,93,1.08
March 31 2017,Dakota,MN,Passenger,0,1,1,42,43,2.33
October 31 2021,Grays Harbor,WA,Passenger,187,151,338,49475,49813,0.68
September 30 2019,Stevens,WA,Passenger,27,28,55,31665,31720,0.17
July 31 2020,Chelan,WA,Truck,0,0,0,22626,22626,0.00
April 30 2019,Pend Oreille,WA,Truck,0,0,0,5753,5753,0.00
April 30 2019,Denver,CO,Passenger,1,0,1,130,131,0.76
March 31 2019,Guadalupe,TX,Passenger,1,0,1,79,80,1.25
July 31 2020,Washtenaw,MI,Passenger,1,0,1,37,38,2.63
July 31 2023,Kootenai,ID,Truck,1,0,1,23,24,4.17
May 31 2021,Collier,FL,Passenger,1,0,1,18,19,5.26
February 28 2018,Manassas,VA,Passenger,0,1,1,9,10,10.00
October 31 2021,Ferry,WA,Passenger,11,3,14,4445,4459,0.31
November 30 2018,King,WA,Passenger,15781,6398,22179,1377104,1399283,1.59
February 29 2020,Jefferson,NY,Passenger,0,1,1,214,215,0.47
August 31 2019,Fairbanks North Star,AK,Passenger,0,1,1,97,98,1.02
August 31 2021,Okaloosa,FL,Passenger,0,1,1,119,120,0.83
October 31 2017,Sedgwick,KS,Passenger,0,1,1,103,104,0.96
June 30 2022,Camden,NJ,Passenger,0,1,1,14,15,6.67
July 31 2021,Albemarle,VA,Passenger,1,0,1,21,22,4.55
March 31 2022,Mercer,NJ,Passenger,0,1,1,11,12,8.33
September 30 2021,Skagit,WA,Truck,1,0,1,32930,32931,0.00
November 30 2020,Suffolk,VA,Passenger,1,0,1,127,128,0.78
February 28 2018,Maricopa,AZ,Passenger,2,1,3,1620,1623,0.18
March 31 2020,Boone,MO,Passenger,0,1,1,12,13,7.69
August 31 2021,San Diego,CA,Passenger,18,7,25,2567,2592,0.96
April 30 2022,Wahkiakum,WA,Passenger,20,11,31,3077,3108,1.00
August 31 2018,Mason,WA,Passenger,92,97,189,46045,46234,0.41
December 31 2017,Franklin,WA,Truck,0,0,0,18490,18490,0.00
September 30 2022,Clark,WA,Passenger,4476,1889,6365,315477,321842,1.98
May 31 2023,Platte,MO,Passenger,1,0,1,19,20,5.00
January 31 2021,Leavenworth,KS,Passenger,0,1,1,122,123,0.81
April 30 2021,Richmond,GA,Passenger,0,1,1,79,80,1.25
January 31 2020,Twin Falls,ID,Passenger,0,1,1,28,29,3.45
March 31 2020,Cascade,MT,Passenger,0,1,1,57,58,1.72
December 31 2017,Hamilton,IN,Passenger,1,0,1,54,55,1.82
January 31 2022,El Paso,CO,Passenger,3,1,4,662,666,0.60
November 30 2017,Norfolk,VA,Passenger,1,1,2,307,309,0.65
December 31 2022,Skagit,WA,Passenger,921,355,1276,89453,90729,1.41
November 30 2020,San Francisco,CA,Passenger,1,1,2,94,96,2.08
February 28 2021,Denver,CO,Passenger,1,0,1,114,115,0.87
March 31 2021,Houston,GA,Passenger,1,0,1,49,50,2.00
December 31 2022,Ulster,NY,Passenger,1,0,1,7,8,12.50
May 31 2023,Mason,WA,Truck,10,0,10,20673,20683,0.05
March 31 2023,Lincoln,WA,Truck,0,0,0,4845,4845,0.00
January 31 2017,Portsmouth,VA,Passenger,0,1,1,64,65,1.54
June 30 2020,Grant,WA,Truck,0,0,0,27081,27081,0.00
February 28 2022,Yakima,WA,Truck,0,0,0,61652,61652,0.00
May 31 2021,Bexar,TX,Passenger,3,4,7,546,553,1.27
June 30 2019,Santa Clara,CA,Passenger,5,2,7,370,377,1.86
March 31 2022,Richmond,GA,Passenger,0,1,1,76,77,1.30
June 30 2021,El Paso,CO,Passenger,3,1,4,686,690,0.58
July 31 2021,Benton,WA,Passenger,540,397,937,136254,137191,0.68
September 30 2019,Thurston,WA,Truck,0,0,0,55535,55535,0.00
March 31 2023,Mason,WA,Truck,11,0,11,20834,20845,0.05
October 31 2020,Kittitas,WA,Passenger,121,49,170,29694,29864,0.57
October 31 2022,Bell,TX,Passenger,1,0,1,304,305,0.33
October 31 2022,Pacific,WA,Truck,1,0,1,7869,7870,0.01
May 31 2021,Lake,FL,Passenger,1,0,1,22,23,4.35
May 31 2019,Alexandria,VA,Passenger,1,0,1,146,147,0.68
April 30 2019,Bucks,PA,Passenger,1,0,1,19,20,5.00
November 30 2020,DeKalb,GA,Passenger,1,0,1,75,76,1.32
February 28 2021,Leavenworth,KS,Passenger,0,1,1,121,122,0.82
October 31 2022,Sumter,SC,Passenger,0,1,1,36,37,2.70
November 30 2017,Mercer,NJ,Passenger,0,1,1,18,19,5.26
May 31 2023,Benton,OR,Passenger,1,0,1,33,34,2.94
September 30 2019,Benton,WA,Passenger,291,297,588,134601,135189,0.43
July 31 2021,Snohomish,WA,Truck,1,0,1,126189,126190,0.00
April 30 2017,King,WA,Truck,8,1,9,188928,188937,0.00
October 31 2018,Okanogan,WA,Passenger,15,21,36,26105,26141,0.14
September 30 2020,Dakota,MN,Passenger,0,1,1,33,34,2.94
February 28 2022,Sarpy,NE,Passenger,1,0,1,58,59,1.69
April 30 2019,Washtenaw,MI,Passenger,1,0,1,37,38,2.63
September 30 2023,Kauai,HI,Passenger,0,1,1,13,14,7.14
November 30 2020,Flathead,MT,Passenger,1,0,1,58,59,1.69
October 31 2022,Las Animas,CO,Passenger,1,0,1,1,2,50.00
September 30 2023,Lake,IN,Passenger,0,1,1,4,5,20.00
August 31 2023,Richmond,NY,Passenger,1,0,1,3,4,25.00
September 30 2020,Whatcom,WA,Truck,3,0,3,43387,43390,0.01
