Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
August 31 2023,Solano,CA,Passenger,5,0,5,127,132,3.79
September 30 2019,Brevard,FL,Passenger,0,1,1,90,91,1.10
April 30 2020,Shasta,CA,Passenger,1,0,1,39,40,2.50
October 31 2018,Morris,NJ,Passenger,1,0,1,17,18,5.56
October 31 2018,Flathead,MT,Passenger,1,0,1,55,56,1.79
February 28 2022,Contra Costa,CA,Passenger,1,4,5,262,267,1.87
June 30 2017,Island,WA,Truck,0,0,0,20494,20494,0.00
February 29 2020,Saginaw,MI,Passenger,1,0,1,12,13,7.69
May 31 2018,Nueces,TX,Passenger,1,1,2,90,92,2.17
April 30 2021,Spartanburg,SC,Passenger,0,1,1,54,55,1.82
October 31 2022,Allen,IN,Passenger,1,0,1,16,17,5.88
June 30 2018,Ferry,WA,Passenger,3,3,6,4426,4432,0.14
May 31 2022,Cook,IL,Passenger,3,0,3,194,197,1.52
October 31 2020,Cowlitz,WA,Passenger,160,122,282,72096,72378,0.39
December 31 2022,Douglas,WA,Passenger,169,59,228,28508,28736,0.79
May 31 2022,Chelan,WA,Passenger,450,126,576,54369,54945,1.05
March 31 2020,Harnett,NC,Passenger,1,1,2,211,213,0.94
April 30 2019,Anne Arundel,MD,Passenger,0,2,2,455,457,0.44
March 31 2017,Morris,NJ,Passenger,1,0,1,22,23,4.35
December 31 2019,Guadalupe,TX,Passenger,1,0,1,68,69,1.45
March 31 2023,Henrico,VA,Passenger,0,1,1,5,6,16.67
August 31 2022,Goochland,VA,Passenger,1,1,2,96,98,2.04
December 31 2018,Lumpkin,GA,Passenger,1,0,1,7,8,12.50
August 31 2018,Ferry,WA,Truck,0,0,0,3552,3552,0.00
January 31 2021,Whitman,WA,Truck,0,0,0,8514,8514,0.00
May 31 2018,Howard,MD,Passenger,0,1,1,87,88,1.14
January 31 2019,Ferry,WA,Passenger,3,2,5,4389,4394,0.11
May 31 2018,Whitman,WA,Truck,0,0,0,8471,8471,0.00
June 30 2017,Bexar,TX,Passenger,1,1,2,941,943,0.21
November 30 2022,Penobscot,ME,Passenger,0,1,1,9,10,10.00
January 31 2021,Camden,NJ,Passenger,0,1,1,18,19,5.26
November 30 2019,Hennepin,MN,Passenger,3,1,4,98,102,3.92
October 31 2019,Wilson,TX,Passenger,0,1,1,7,8,12.50
June 30 2023,Gwinnett,GA,Passenger,1,0,1,40,41,2.44
January 31 2023,Skamania,WA,Passenger,93,53,146,8118,8264,1.77
June 30 2020,Howard,MD,Passenger,0,1,1,74,75,1.33
September 30 2022,Lewis,WA,Truck,1,0,1,26345,26346,0.00
January 31 2023,San Juan,WA,Truck,9,0,9,5913,5922,0.15
January 31 2021,Asotin,WA,Truck,0,0,0,6690,6690,0.00
May 31 2023,Solano,CA,Passenger,5,0,5,140,145,3.45
January 31 2019,San Mateo,CA,Passenger,2,1,3,129,132,2.27
October 31 2018,Sangamon,IL,Passenger,1,0,1,11,12,8.33
March 31 2018,Los Angeles,CA,Passenger,5,4,9,1192,1201,0.75
September 30 2021,Milwaukee,WI,Passenger,1,0,1,40,41,2.44
November 30 2022,Okanogan,WA,Passenger,100,51,151,26247,26398,0.57
March 31 2018,Virginia Beach,VA,Passenger,2,1,3,687,690,0.43
October 31 2021,Montgomery,TX,Passenger,1,1,2,43,45,4.44
November 30 2019,Sangamon,IL,Passenger,1,0,1,5,6,16.67
January 31 2022,New Haven,CT,Passenger,0,2,2,34,36,5.56
June 30 2020,Mercer,NJ,Passenger,0,1,1,16,17,5.88
April 30 2019,Franklin,MA,Passenger,0,1,1,1,2,50.00
September 30 2023,Benton,WA,Passenger,1234,589,1823,130783,132606,1.37
April 30 2022,Chesapeake,VA,Passenger,2,2,4,354,358,1.12
May 31 2022,St. Mary's,MD,Passenger,1,0,1,194,195,0.51
November 30 2022,San Bernardino,CA,Passenger,1,1,2,295,297,0.67
January 31 2021,Jefferson,WA,Passenger,290,166,456,24797,25253,1.81
January 31 2019,DuPage,IL,Passenger,1,0,1,64,65,1.54
December 31 2018,Oldham,KY,Passenger,0,1,1,5,6,16.67
December 31 2021,Oldham,KY,Passenger,0,1,1,4,5,20.00
May 31 2021,Dallas,IA,Passenger,0,1,1,9,10,10.00
October 31 2019,Pierce,WA,Passenger,2058,1628,3686,546883,550569,0.67
January 31 2021,Bexar,TX,Passenger,3,5,8,579,587,1.36
December 31 2017,Palm Beach,FL,Passenger,0,1,1,90,91,1.10
January 31 2020,Grays Harbor,WA,Passenger,105,105,210,48501,48711,0.43
September 30 2019,Boulder,CO,Passenger,1,1,2,52,54,3.70
May 31 2023,Gwinnett,GA,Passenger,1,0,1,42,43,2.33
July 31 2020,Putnam,TN,Passenger,0,1,1,3,4,25.00
December 31 2022,Clinton,PA,Passenger,1,0,1,1,2,50.00
November 30 2020,Bradley,TN,Passenger,1,0,1,0,1,100.00
November 30 2019,Benton,WA,Passenger,310,308,618,135094,135712,0.46
April 30 2022,Garfield,WA,Truck,0,0,0,989,989,0.00
August 31 2017,Maricopa,AZ,Passenger,2,1,3,1709,1712,0.18
May 31 2020,Pima,AZ,Passenger,3,1,4,355,359,1.11
April 30 2017,Klickitat,WA,Truck,0,0,0,7952,7952,0.00
January 31 2018,Pima,AZ,Passenger,1,1,2,421,423,0.47
April 30 2022,Maricopa,AZ,Passenger,7,4,11,1011,1022,1.08
January 31 2021,Mason,WA,Passenger,179,137,316,47685,48001,0.66
February 28 2017,Douglas,OR,Passenger,0,1,1,79,80,1.25
May 31 2022,Tarrant,TX,Passenger,1,0,1,119,120,0.83
July 31 2022,Williams,ND,Passenger,0,1,1,5,6,16.67
December 31 2019,Brevard,FL,Passenger,0,1,1,90,91,1.10
September 30 2019,Okanogan,WA,Truck,0,0,0,16494,16494,0.00
November 30 2020,Fairfax,VA,Passenger,5,3,8,717,725,1.10
August 31 2017,Skamania,WA,Truck,0,0,0,3876,3876,0.00
April 30 2018,Klickitat,WA,Truck,0,0,0,8069,8069,0.00
August 31 2018,Marion,OR,Passenger,1,0,1,125,126,0.79
September 30 2020,Arlington,VA,Passenger,0,2,2,148,150,1.33
December 31 2022,Collin,TX,Passenger,3,0,3,56,59,5.08
July 31 2023,Marin,CA,Passenger,0,1,1,31,32,3.12
December 31 2021,Lee,FL,Passenger,1,0,1,33,34,2.94
April 30 2022,Juneau,AK,Passenger,0,1,1,27,28,3.57
October 31 2022,Mercer,NJ,Passenger,0,1,1,11,12,8.33
January 31 2019,DeKalb,IN,Passenger,1,0,1,1,2,50.00
October 31 2021,Yakima,WA,Truck,0,0,0,61669,61669,0.00
November 30 2020,Yakima,WA,Truck,0,0,0,60767,60767,0.00
December 31 2019,Wahkiakum,WA,Passenger,4,3,7,3041,3048,0.23
July 31 2022,Columbia,WA,Truck,0,0,0,1576,1576,0.00
March 31 2018,Okanogan,WA,Passenger,7,19,26,25728,25754,0.10
January 31 2023,Whitman,WA,Passenger,120,70,190,22008,22198,0.86
November 30 2021,Douglas,CO,Passenger,0,1,1,82,83,1.20
July 31 2020,Erie,NY,Passenger,1,0,1,45,46,2.17
November 30 2022,Allegheny,PA,Passenger,1,0,1,52,53,1.89
April 30 2020,Fresno,CA,Passenger,1,0,1,194,195,0.51
April 30 2019,Pend Oreille,WA,Passenger,4,5,9,9503,9512,0.09
November 30 2017,Douglas,WA,Passenger,37,33,70,27074,27144,0.26
October 31 2019,Island,WA,Truck,0,0,0,21308,21308,0.00
April 30 2021,Clark,NV,Passenger,5,2,7,644,651,1.08
May 31 2021,Columbia,WA,Passenger,6,3,9,2476,2485,0.36
February 28 2023,Suffolk,VA,Passenger,1,0,1,112,113,0.88
April 30 2021,Marion,IA,Passenger,1,0,1,1,2,50.00
November 30 2018,Shasta,CA,Passenger,1,0,1,44,45,2.22
January 31 2022,Ferry,WA,Truck,0,0,0,3582,3582,0.00
March 31 2019,Prince William,VA,Passenger,0,4,4,255,259,1.54
September 30 2019,Riverside,CA,Passenger,4,1,5,647,652,0.77
October 31 2018,Brevard,FL,Passenger,0,1,1,95,96,1.04
September 30 2020,Pend Oreille,WA,Truck,0,0,0,5726,5726,0.00
August 31 2017,Snohomish,WA,Passenger,1847,941,2788,513698,516486,0.54
April 30 2021,Hennepin,MN,Passenger,2,0,2,78,80,2.50
August 31 2022,Pend Oreille,WA,Passenger,18,12,30,9025,9055,0.33
August 31 2021,Hillsborough,FL,Passenger,0,2,2,147,149,1.34
August 31 2017,Virginia Beach,VA,Passenger,2,1,3,650,653,0.46
October 31 2022,Norfolk,VA,Passenger,3,3,6,286,292,2.05
May 31 2022,Clark,NV,Passenger,6,2,8,526,534,1.50
August 31 2018,Suffolk,MA,Passenger,0,1,1,43,44,2.27
July 31 2022,King,WA,Passenger,41892,11446,53338,1346953,1400291,3.81
January 31 2018,Shelby,TN,Passenger,0,1,1,106,107,0.93
February 29 2020,Oklahoma,OK,Passenger,0,1,1,131,132,0.76
April 30 2021,Mason,WA,Truck,0,0,0,21286,21286,0.00
March 31 2019,Contra Costa,CA,Passenger,1,2,3,393,396,0.76
July 31 2019,Howard,MD,Passenger,0,1,1,76,77,1.30
April 30 2022,Bexar,TX,Passenger,4,4,8,461,469,1.71
August 31 2017,New London,CT,Passenger,1,1,2,256,258,0.78
August 31 2021,Fresno,CA,Passenger,1,0,1,171,172,0.58
August 31 2023,Portsmouth,VA,Passenger,0,1,1,59,60,1.67
September 30 2020,Orange,NC,Passenger,0,1,1,11,12,8.33
March 31 2022,Douglas,NE,Passenger,1,2,3,50,53,5.66
November 30 2018,Flathead,MT,Passenger,1,0,1,57,58,1.72
December 31 2018,Collier,FL,Passenger,1,0,1,19,20,5.00
September 30 2018,Franklin,MA,Passenger,0,1,1,1,2,50.00
October 31 2021,Clark,NV,Passenger,6,2,8,589,597,1.34
October 31 2017,Snohomish,WA,Truck,1,0,1,121462,121463,0.00
November 30 2021,Whitman,WA,Passenger,66,58,124,21945,22069,0.56
May 31 2021,Clark,WA,Passenger,2757,1368,4125,321917,326042,1.27
July 31 2018,Fulton,GA,Passenger,1,2,3,105,108,2.78
January 31 2022,,,Passenger,3,1,4,294,298,1.34
September 30 2022,Douglas,NE,Passenger,2,2,4,38,42,9.52
June 30 2019,San Mateo,CA,Passenger,2,1,3,117,120,2.50
November 30 2022,Currituck,NC,Passenger,1,0,1,17,18,5.56
August 31 2017,Cobb,GA,Passenger,0,1,1,76,77,1.30
June 30 2019,DuPage,IL,Passenger,2,0,2,65,67,2.99
January 31 2020,Jefferson,WA,Truck,0,0,0,9660,9660,0.00
May 31 2023,Suffolk,VA,Passenger,1,0,1,103,104,0.96
June 30 2021,Dakota,MN,Passenger,0,1,1,29,30,3.33
November 30 2018,El Paso,TX,Passenger,1,0,1,498,499,0.20
April 30 2018,Mason,WA,Truck,0,0,0,19806,19806,0.00
April 30 2022,St. Louis,MO,Passenger,2,0,2,67,69,2.90
August 31 2019,Solano,CA,Passenger,1,0,1,212,213,0.47
July 31 2021,San Joaquin,CA,Passenger,1,0,1,107,108,0.93
March 31 2021,Spartanburg,SC,Passenger,0,1,1,53,54,1.85
August 31 2023,Lincoln,OR,Passenger,0,1,1,11,12,8.33
October 31 2021,Queens,NY,Passenger,1,0,1,45,46,2.17
March 31 2023,Galveston,TX,Passenger,0,1,1,17,18,5.56
June 30 2023,Spokane,WA,Passenger,2311,1097,3408,321514,324922,1.05
May 31 2020,Pend Oreille,WA,Passenger,7,6,13,9216,9229,0.14
May 31 2018,Alameda,CA,Passenger,0,1,1,351,352,0.28
April 30 2020,Columbia,WA,Truck,0,0,0,1524,1524,0.00
June 30 2021,Grays Harbor,WA,Truck,0,0,0,21450,21450,0.00
May 31 2019,Deschutes,OR,Passenger,3,0,3,159,162,1.85
April 30 2020,Montgomery,OH,Passenger,0,1,1,46,47,2.13
June 30 2022,Broward,FL,Passenger,1,0,1,84,85,1.18
October 31 2019,Jones,GA,Passenger,1,0,1,1,2,50.00
April 30 2022,Fresno,CA,Passenger,1,0,1,152,153,0.65
April 30 2021,Santa Clara,CA,Passenger,8,2,10,269,279,3.58
May 31 2017,Thurston,WA,Truck,0,0,0,53240,53240,0.00
August 31 2021,Santa Clara,CA,Passenger,8,2,10,250,260,3.85
December 31 2017,Klickitat,WA,Passenger,24,26,50,14901,14951,0.33
August 31 2020,Harrison,MS,Passenger,1,0,1,51,52,1.92
December 31 2020,Lincoln,WA,Truck,0,0,0,4672,4672,0.00
January 31 2022,Grays Harbor,WA,Truck,0,0,0,21344,21344,0.00
September 30 2022,Spokane,WA,Passenger,1768,889,2657,324561,327218,0.81
July 31 2018,Whatcom,WA,Passenger,637,318,955,147978,148933,0.64
April 30 2022,Pierce,WA,Truck,3,0,3,142972,142975,0.00
August 31 2019,Douglas,WA,Passenger,61,36,97,28179,28276,0.34
February 28 2021,Santa Clara,CA,Passenger,7,2,9,272,281,3.20
November 30 2021,Chesapeake,VA,Passenger,2,2,4,380,384,1.04
April 30 2022,Alameda,CA,Passenger,5,0,5,201,206,2.43
October 31 2020,Duval,FL,Passenger,0,2,2,363,365,0.55
October 31 2020,Arapahoe,CO,Passenger,1,0,1,126,127,0.79
September 30 2020,San Francisco,CA,Passenger,2,1,3,93,96,3.12
March 31 2018,Hardin,KY,Passenger,0,1,1,118,119,0.84
April 30 2020,Boulder,CO,Passenger,1,1,2,49,51,3.92
February 28 2022,Ray,MO,Passenger,0,1,1,1,2,50.00
November 30 2019,Island,WA,Passenger,363,252,615,63649,64264,0.96
June 30 2022,Garfield,WA,Truck,0,0,0,983,983,0.00
June 30 2022,Grant,WA,Passenger,175,99,274,66796,67070,0.41
August 31 2022,Anne Arundel,MD,Passenger,4,3,7,335,342,2.05
May 31 2022,Kittitas,WA,Passenger,248,80,328,29745,30073,1.09
July 31 2020,Hennepin,MN,Passenger,3,0,3,89,92,3.26
April 30 2023,Montgomery,PA,Passenger,1,0,1,16,17,5.88
October 31 2022,Meade,KY,Passenger,1,0,1,18,19,5.26
February 28 2023,Charleston,SC,Passenger,2,2,4,60,64,6.25
February 28 2022,Boulder,CO,Passenger,2,0,2,40,42,4.76
September 30 2020,Contra Costa,CA,Passenger,4,3,7,297,304,2.30
March 31 2022,Whatcom,WA,Truck,4,0,4,43538,43542,0.01
June 30 2021,Ventura,CA,Passenger,1,3,4,263,267,1.50
December 31 2017,Stevens,WA,Truck,0,0,0,18377,18377,0.00
June 30 2022,Pima,AZ,Passenger,1,0,1,228,229,0.44
April 30 2021,Arapahoe,CO,Passenger,1,0,1,121,122,0.82
July 31 2020,Prince George's,MD,Passenger,1,1,2,161,163,1.23
May 31 2022,Cumberland,NC,Passenger,1,4,5,370,375,1.33
September 30 2020,Washoe,NV,Passenger,1,0,1,106,107,0.93
July 31 2023,Leavenworth,KS,Passenger,0,1,1,88,89,1.12
December 31 2018,Multnomah,OR,Passenger,3,5,8,766,774,1.03
February 28 2023,Garfield,WA,Truck,0,0,0,981,981,0.00
June 30 2018,Clallam,WA,Passenger,124,112,236,49912,50148,0.47
July 31 2017,Clallam,WA,Truck,0,0,0,21041,21041,0.00
November 30 2020,Erie,NY,Passenger,1,0,1,44,45,2.22
July 31 2020,Chelan,WA,Passenger,240,82,322,54230,54552,0.59
December 31 2020,Lewis,WA,Truck,0,0,0,26620,26620,0.00
February 29 2020,Honolulu,HI,Passenger,4,2,6,480,486,1.23
April 30 2023,Skamania,WA,Truck,1,0,1,3842,3843,0.03
September 30 2021,Pierce,WA,Truck,0,0,0,145420,145420,0.00
August 31 2022,Hardin,KY,Passenger,1,0,1,65,66,1.52
December 31 2022,Dallas,TX,Passenger,1,0,1,93,94,1.06
April 30 2023,Adams,CO,Passenger,1,0,1,28,29,3.45
October 31 2020,Columbia,WA,Truck,0,0,0,1531,1531,0.00
May 31 2017,Salt Lake,UT,Passenger,0,1,1,274,275,0.36
January 31 2017,Brown,WI,Passenger,1,0,1,46,47,2.13
November 30 2017,New Haven,CT,Passenger,0,1,1,53,54,1.85
July 31 2022,Hoke,NC,Passenger,2,0,2,71,73,2.74
April 30 2022,Sarasota,FL,Passenger,2,0,2,29,31,6.45
April 30 2023,Douglas,WA,Truck,7,0,7,12916,12923,0.05
November 30 2017,Jefferson,WA,Passenger,116,71,187,24181,24368,0.77
October 31 2021,Franklin,WA,Truck,0,0,0,20772,20772,0.00
September 30 2017,Wahkiakum,WA,Truck,0,0,0,1667,1667,0.00
December 31 2020,Pima,AZ,Passenger,2,1,3,335,338,0.89
October 31 2021,Pacific,WA,Truck,0,0,0,7990,7990,0.00
April 30 2021,District of Columbia,DC,Passenger,4,1,5,195,200,2.50
June 30 2021,Loudoun,VA,Passenger,1,0,1,73,74,1.35
February 28 2021,Wichita,TX,Passenger,1,0,1,43,44,2.27
May 31 2021,Benton,WA,Passenger,504,385,889,136083,136972,0.65
July 31 2022,Kitsap,WA,Passenger,2462,1073,3535,178082,181617,1.95
March 31 2017,San Juan,WA,Truck,0,0,0,5583,5583,0.00
July 31 2021,Multnomah,OR,Passenger,2,6,8,638,646,1.24
October 31 2019,San Diego,CA,Passenger,11,4,15,2819,2834,0.53
June 30 2023,Adams,WA,Truck,3,0,3,5309,5312,0.06
May 31 2022,Prince George's,MD,Passenger,2,1,3,125,128,2.34
February 29 2020,Jefferson,CO,Passenger,0,1,1,63,64,1.56
December 31 2018,Juneau,AK,Passenger,0,1,1,42,43,2.33
August 31 2019,Fresno,CA,Passenger,1,0,1,202,203,0.49
March 31 2021,Marion,IA,Passenger,1,0,1,1,2,50.00
August 31 2023,Williamson,TX,Passenger,0,1,1,40,41,2.44
March 31 2019,Clark,NV,Passenger,4,2,6,712,718,0.84
January 31 2019,Hennepin,MN,Passenger,2,0,2,104,106,1.89
September 30 2017,Island,WA,Passenger,129,150,279,60845,61124,0.46
February 28 2019,Asotin,WA,Passenger,12,9,21,12682,12703,0.17
June 30 2023,Garfield,WA,Truck,0,0,0,970,970,0.00
July 31 2018,Grant,WA,Passenger,33,47,80,63267,63347,0.13
October 31 2020,District of Columbia,DC,Passenger,2,1,3,200,203,1.48
July 31 2017,Morris,NJ,Passenger,1,0,1,25,26,3.85
May 31 2022,New Haven,CT,Passenger,0,2,2,31,33,6.06
March 31 2021,Thurston,WA,Passenger,1432,824,2256,197388,199644,1.13
June 30 2023,San Juan,WA,Truck,11,0,11,5890,5901,0.19
June 30 2018,Whitman,WA,Truck,0,0,0,8494,8494,0.00
June 30 2017,Harnett,NC,Passenger,1,0,1,262,263,0.38
November 30 2022,Solano,CA,Passenger,2,0,2,154,156,1.28
May 31 2021,Pinellas,FL,Passenger,0,1,1,99,100,1.00
September 30 2018,Madison,ID,Passenger,1,0,1,39,40,2.50
August 31 2020,King,WA,Passenger,25170,7813,32983,1370748,1403731,2.35
November 30 2019,Polk,FL,Passenger,1,0,1,66,67,1.49
April 30 2021,Riverside,CA,Passenger,5,1,6,570,576,1.04
November 30 2018,Kitsap,WA,Passenger,915,522,1437,180332,181769,0.79
July 31 2023,Ferry,WA,Passenger,21,4,25,4277,4302,0.58
October 31 2018,Cook,IL,Passenger,1,0,1,256,257,0.39
November 30 2020,Richland,SC,Passenger,0,1,1,144,145,0.69
April 30 2019,Sedgwick,KS,Passenger,0,1,1,103,104,0.96
February 28 2021,Albemarle,VA,Passenger,1,0,1,23,24,4.17
April 30 2023,Ulster,NY,Passenger,1,0,1,7,8,12.50
August 31 2019,Snohomish,WA,Passenger,3640,1639,5279,533049,538328,0.98
February 28 2022,Skamania,WA,Passenger,59,45,104,8304,8408,1.24
June 30 2018,Los Angeles,CA,Passenger,6,4,10,1160,1170,0.85
June 30 2020,Klickitat,WA,Passenger,53,41,94,15170,15264,0.62
February 29 2020,Charles,MD,Passenger,0,1,1,79,80,1.25
March 31 2023,Richmond,NY,Passenger,1,0,1,4,5,20.00
November 30 2018,Madison,ID,Passenger,1,0,1,38,39,2.56
March 31 2019,Cumberland,NC,Passenger,0,2,2,510,512,0.39
January 31 2018,Tarrant,TX,Passenger,1,0,1,229,230,0.43
November 30 2022,Whatcom,WA,Truck,21,0,21,43101,43122,0.05
October 31 2019,El Paso,TX,Passenger,3,0,3,467,470,0.64
October 31 2018,Clallam,WA,Truck,0,0,0,21567,21567,0.00
September 30 2018,Chelan,WA,Truck,0,0,0,22027,22027,0.00
February 28 2019,Adams,WA,Truck,0,0,0,5108,5108,0.00
May 31 2021,Spokane,WA,Truck,0,0,0,102076,102076,0.00
March 31 2022,DuPage,IL,Passenger,1,1,2,50,52,3.85
May 31 2022,Maui,HI,Passenger,1,0,1,25,26,3.85
February 28 2021,Columbia,WA,Passenger,5,4,9,2453,2462,0.37
November 30 2021,Mason,WA,Passenger,255,158,413,47796,48209,0.86
April 30 2021,Lane,OR,Passenger,0,2,2,133,135,1.48
November 30 2019,Boone,MO,Passenger,0,1,1,11,12,8.33
June 30 2022,Hillsborough,FL,Passenger,1,2,3,125,128,2.34
June 30 2021,Frederick,MD,Passenger,1,1,2,70,72,2.78
January 31 2019,Lee,FL,Passenger,1,0,1,53,54,1.85
October 31 2017,Manassas,VA,Passenger,0,1,1,9,10,10.00
March 31 2023,Oldham,KY,Passenger,0,1,1,4,5,20.00
December 31 2019,Berkshire,MA,Passenger,0,1,1,5,6,16.67
February 29 2020,Broward,FL,Passenger,2,1,3,122,125,2.40
February 29 2020,Pierce,WA,Truck,0,0,0,141506,141506,0.00
September 30 2017,Virginia Beach,VA,Passenger,2,1,3,661,664,0.45
April 30 2021,Douglas,WA,Passenger,88,46,134,28474,28608,0.47
April 30 2020,Alexandria,VA,Passenger,1,0,1,140,141,0.71
July 31 2021,District of Columbia,DC,Passenger,5,1,6,199,205,2.93
December 31 2020,New York,NY,Passenger,1,0,1,55,56,1.79
March 31 2022,Kings,NY,Passenger,1,0,1,65,66,1.52
January 31 2018,Marin,CA,Passenger,1,0,1,56,57,1.75
December 31 2017,Whatcom,WA,Passenger,532,227,759,145192,145951,0.52
July 31 2019,Columbia,WA,Passenger,2,2,4,2455,2459,0.16
May 31 2023,Skamania,WA,Passenger,102,58,160,8036,8196,1.95
July 31 2017,Columbia,WA,Passenger,1,1,2,2351,2353,0.08
January 31 2019,Kittitas,WA,Truck,0,0,0,14237,14237,0.00
August 31 2023,Harrison,MS,Passenger,1,0,1,25,26,3.85
November 30 2022,Santa Barbara,CA,Passenger,1,0,1,70,71,1.41
March 31 2018,Santa Fe,NM,Passenger,0,1,1,42,43,2.33
February 28 2023,Beaufort,SC,Passenger,1,0,1,24,25,4.00
July 31 2020,Monroe,IL,Passenger,1,0,1,4,5,20.00
December 31 2020,Honolulu,HI,Passenger,5,2,7,434,441,1.59
October 31 2022,Whitman,WA,Passenger,103,65,168,21953,22121,0.76
February 28 2017,Santa Clara,CA,Passenger,5,3,8,428,436,1.83
April 30 2019,Grays Harbor,WA,Passenger,70,84,154,47662,47816,0.32
May 31 2018,Douglas,WA,Truck,0,0,0,11902,11902,0.00
July 31 2021,Clackamas,OR,Passenger,2,0,2,173,175,1.14
September 30 2020,Skagit,WA,Passenger,447,228,675,91499,92174,0.73
July 31 2019,Wayne,MI,Passenger,0,1,1,68,69,1.45
August 31 2022,Rockdale,GA,Passenger,1,0,1,6,7,14.29
June 30 2018,Lee,FL,Passenger,1,0,1,57,58,1.72
March 31 2019,Lumpkin,GA,Passenger,1,0,1,6,7,14.29
July 31 2022,Yakima,WA,Truck,1,0,1,61332,61333,0.00
June 30 2023,Lewis,WA,Truck,7,0,7,25896,25903,0.03
March 31 2019,Chelan,WA,Passenger,144,67,211,54153,54364,0.39
April 30 2018,Yakima,WA,Truck,0,0,0,58213,58213,0.00
April 30 2023,Jefferson,WA,Passenger,531,253,784,24210,24994,3.14
June 30 2020,Pinellas,FL,Passenger,1,1,2,114,116,1.72
April 30 2019,Nueces,TX,Passenger,1,1,2,95,97,2.06
July 31 2021,Montgomery,OH,Passenger,0,1,1,55,56,1.79
December 31 2019,Penobscot,ME,Passenger,0,1,1,14,15,6.67
October 31 2020,Erie,NY,Passenger,1,0,1,45,46,2.17
April 30 2018,Caddo,LA,Passenger,0,1,1,22,23,4.35
January 31 2022,Walla Walla,WA,Passenger,146,88,234,36284,36518,0.64
September 30 2019,Norfolk,VA,Passenger,2,2,4,345,349,1.15
November 30 2017,Spokane,WA,Truck,1,0,1,91417,91418,0.00
April 30 2023,Richmond,GA,Passenger,0,1,1,62,63,1.59
June 30 2019,Penobscot,ME,Passenger,0,1,1,13,14,7.14
February 28 2019,District of Columbia,DC,Passenger,1,1,2,206,208,0.96
April 30 2019,Virginia Beach,VA,Passenger,1,1,2,710,712,0.28
August 31 2022,Bexar,TX,Passenger,5,3,8,434,442,1.81
November 30 2020,Skagit,WA,Passenger,481,235,716,91403,92119,0.78
August 31 2020,Harris,TX,Passenger,1,0,1,224,225,0.44
October 31 2018,Columbia,WA,Truck,0,0,0,1518,1518,0.00
January 31 2019,Garfield,WA,Passenger,1,1,2,1332,1334,0.15
April 30 2022,Santa Cruz,CA,Passenger,1,0,1,27,28,3.57
December 31 2019,District of Columbia,DC,Passenger,1,1,2,213,215,0.93
December 31 2019,New Haven,CT,Passenger,0,2,2,47,49,4.08
August 31 2021,Sonoma,CA,Passenger,0,1,1,89,90,1.11
March 31 2019,Maui,HI,Passenger,2,0,2,49,51,3.92
June 30 2021,Moore,NC,Passenger,0,1,1,133,134,0.75
August 31 2023,Chelan,WA,Passenger,659,172,831,53487,54318,1.53
August 31 2019,Cowlitz,WA,Passenger,107,108,215,73284,73499,0.29
December 31 2019,Columbia,WA,Truck,0,0,0,1537,1537,0.00
November 30 2021,Clark,WA,Truck,0,0,0,84058,84058,0.00
October 31 2019,Kitsap,WA,Truck,1,0,1,54352,54353,0.00
March 31 2018,Montgomery,MD,Passenger,1,0,1,300,301,0.33
February 28 2023,Pulaski,AR,Passenger,3,0,3,21,24,12.50
August 31 2023,Prince George's,MD,Passenger,3,1,4,103,107,3.74
May 31 2018,Dale,AL,Passenger,0,1,1,58,59,1.69
